ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3279464	3002	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 22:45:00.000
3279465	3002	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 22:45:00.000
3293396	3015	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-11 14:45:00.000	525	1	1		kimlewis	4	0	0	2013-03-11 23:30:00.000
3293397	3015	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 14:45:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-12 23:30:00.000
3293398	3015	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-13 14:45:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-13 23:30:00.000
3293399	3015	94690	-4101	129	207	10	NULL	101	-4101	2013-03-14 14:00:00.000	570	1	1		jennifer.johnson	3	45	0	2013-03-14 23:30:00.000
3265216	2982	94691	-4101	707	NULL	NULL	15	-4101	101	2013-03-01 14:00:00.000	630	1	1		marygaskin	4	0	120	2013-03-02 00:30:00.000
3288159	2994	94691	-4101	707	NULL	NULL	15	-4101	101	2013-03-04 14:00:00.000	630	1	1		marygaskin	4	0	120	2013-03-05 00:30:00.000
3288158	2994	94691	-4101	707	NULL	NULL	15	-4101	101	2013-03-05 14:00:00.000	630	1	1		marygaskin	4	0	120	2013-03-06 00:30:00.000
3288157	2994	94691	-4101	707	NULL	NULL	15	-4101	101	2013-03-06 14:00:00.000	630	1	1		marygaskin	4	0	120	2013-03-07 00:30:00.000
3288156	2994	94691	-4101	707	NULL	NULL	15	-4101	101	2013-03-07 14:00:00.000	630	1	1		marygaskin	4	0	120	2013-03-08 00:30:00.000
3295943	3009	91875	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-12 23:30:00.000
3295937	3009	91875	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-13 23:30:00.000
3295936	3009	91875	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-14 23:30:00.000
3280572	3004	97045	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	540	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:00:00.000
3281401	3005	97045	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:00:00.000
3281402	3005	97045	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:00:00.000
3281403	3005	97045	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:00:00.000
3281404	3005	97045	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:00:00.000
3281405	3005	97045	401	384	NULL	NULL	9	-4109	401	2013-03-08 14:00:00.000	570	1	1		beckymartin	2	0	30	2013-03-08 23:30:00.000
3294499	3009	97045	401	746	NULL	NULL	2	401	401	2013-03-11 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-11 21:45:00.000
3294498	3009	97045	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294497	3009	97045	401	746	NULL	NULL	2	401	401	2013-03-13 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-13 21:45:00.000
3294496	3009	97045	401	746	NULL	NULL	9	401	401	2013-03-14 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-14 22:00:00.000
3280786	3004	97046	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	540	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:00:00.000
3281658	3005	97046	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:00:00.000
3281659	3005	97046	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:00:00.000
3281660	3005	97046	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:00:00.000
3281661	3005	97046	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:00:00.000
3281662	3005	97046	401	384	NULL	NULL	NULL	-4109	-4109	2013-03-08 14:00:00.000	540	1	1		marygaskin	1	0	0	2013-03-08 23:00:00.000
3294494	3009	97046	401	746	NULL	NULL	9	401	401	2013-03-11 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-11 22:00:00.000
3294493	3009	97046	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294491	3009	97046	401	746	NULL	NULL	2	401	401	2013-03-13 13:00:00.000	525	1	1		beckymartin	2	0	15	2013-03-13 21:45:00.000
3294487	3009	97046	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-14 21:30:00.000
3280565	3004	97047	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	540	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:00:00.000
3281393	3005	97047	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:00:00.000
3281394	3005	97047	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:00:00.000
3281395	3005	97047	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:00:00.000
3281396	3005	97047	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:00:00.000
3281397	3005	97047	401	384	NULL	NULL	2	-4109	401	2013-03-08 14:00:00.000	555	1	1		beckymartin	2	0	15	2013-03-08 23:15:00.000
3294485	3009	97047	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294484	3009	97047	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294483	3009	97047	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294482	3009	97047	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3280580	3004	97048	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	540	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:00:00.000
3281411	3005	97048	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:00:00.000
3281412	3005	97048	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:00:00.000
3281413	3005	97048	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:00:00.000
3281414	3005	97048	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:00:00.000
3281415	3005	97048	401	384	NULL	NULL	NULL	-4109	-4109	2013-03-08 14:00:00.000	540	1	1		marygaskin	1	0	0	2013-03-08 23:00:00.000
3294476	3009	97048	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294475	3009	97048	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294474	3009	97048	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-13 21:30:00.000
3294473	3009	97048	401	746	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3280790	3004	97049	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	540	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:00:00.000
3281663	3005	97049	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:00:00.000
3281664	3005	97049	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:00:00.000
3281665	3005	97049	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:00:00.000
3281666	3005	97049	-4109	384	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	540	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:00:00.000
3281667	3005	97049	401	384	NULL	NULL	NULL	-4109	-4109	2013-03-08 14:00:00.000	540	1	1		marygaskin	1	0	0	2013-03-08 23:00:00.000
3292026	3013	93843	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-06 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-07 00:00:00.000
3292027	3013	93843	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-08 00:00:00.000
3292028	3013	93843	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-09 00:00:00.000
3303790	3024	93843	-4101	525	663	NULL	NULL	NULL	NULL	2013-03-11 17:00:00.000	360	1	1		jennifer.draper	1	0	0	2013-03-11 23:00:00.000
3303791	3024	93843	-4101	525	663	NULL	NULL	NULL	NULL	2013-03-12 17:00:00.000	360	1	0		jennifer.draper	0	0	0	2013-03-12 23:00:00.000
3303792	3024	93843	-4101	525	663	NULL	NULL	NULL	NULL	2013-03-13 17:00:00.000	360	1	1		jennifer.draper	1	0	0	2013-03-13 23:00:00.000
3303793	3024	93843	-4101	525	663	NULL	NULL	NULL	NULL	2013-03-14 17:00:00.000	360	1	1		jennifer.draper	1	0	0	2013-03-14 23:00:00.000
3282785	2998	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-01 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-02 00:00:00.000
3292032	3013	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-04 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-05 00:00:00.000
3292033	3013	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-05 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-06 00:00:00.000
3292034	3013	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-06 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-07 00:00:00.000
3292035	3013	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-08 00:00:00.000
3292036	3013	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-09 00:00:00.000
3304001	3024	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-11 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-11 23:00:00.000
3304002	3024	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-12 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-12 23:00:00.000
3304003	3024	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-13 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-13 23:00:00.000
3304004	3024	93845	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-14 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-14 23:00:00.000
3282794	2998	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-01 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-02 00:00:00.000
3292039	3013	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-04 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-05 00:00:00.000
3292040	3013	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-05 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-06 00:00:00.000
3292041	3013	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-06 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-07 00:00:00.000
3292042	3013	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-08 00:00:00.000
3292043	3013	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-09 00:00:00.000
3304006	3024	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-11 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-11 23:00:00.000
3304007	3024	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-12 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-12 23:00:00.000
3304008	3024	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-13 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-13 23:00:00.000
3304009	3024	93849	-4101	726	976	NULL	NULL	NULL	NULL	2013-03-14 14:15:00.000	525	1	0		jennifer.draper	0	0	0	2013-03-14 23:00:00.000
3287568	2994	94886	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287567	2994	94886	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287566	2994	94886	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287565	2994	94886	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287559	2994	94886	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295028	3009	94886	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295027	3009	94886	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295026	3009	94886	401	707	NULL	NULL	9	401	401	2013-03-13 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-13 22:00:00.000
3295025	3009	94886	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3270710	2982	94887	401	337	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-01 22:30:00.000
3287553	2994	94887	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287552	2994	94887	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287551	2994	94887	401	707	NULL	NULL	10	401	401	2013-03-06 14:00:00.000	555	1	1		beckymartin	1	0	45	2013-03-06 23:15:00.000
3287550	2994	94887	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287549	2994	94887	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295018	3009	94887	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295017	3009	94887	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295016	3009	94887	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295015	3009	94887	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3278065	2982	94888	401	337	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-01 22:30:00.000
3287538	2994	94888	401	707	NULL	NULL	2	401	401	2013-03-04 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-04 22:45:00.000
3287537	2994	94888	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287536	2994	94888	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287535	2994	94888	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287534	2994	94888	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295013	3009	94888	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295012	3009	94888	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295006	3009	94888	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295005	3009	94888	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-14 21:30:00.000
3270715	2982	94889	401	337	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-01 22:30:00.000
3287523	2994	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287522	2994	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287521	2994	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287520	2994	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287519	2994	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295003	3009	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295002	3009	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295001	3009	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295000	3009	94889	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3270720	2982	94890	401	337	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-01 22:30:00.000
3287508	2994	94890	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287507	2994	94890	401	707	NULL	2	NULL	401	401	2013-03-05 13:45:00.000	525	1	1		beckymartin	1	15	0	2013-03-05 22:30:00.000
3287506	2994	94890	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287505	2994	94890	401	707	NULL	2	NULL	401	401	2013-03-07 13:45:00.000	525	1	1		beckymartin	1	15	0	2013-03-07 22:30:00.000
3287504	2994	94890	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3294993	3009	94890	401	707	NULL	NULL	9	401	401	2013-03-11 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-11 22:00:00.000
3294992	3009	94890	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294991	3009	94890	401	707	NULL	NULL	2	401	401	2013-03-13 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-13 21:45:00.000
3294990	3009	94890	401	707	NULL	2	NULL	401	401	2013-03-14 12:45:00.000	525	1	1		beckymartin	1	15	0	2013-03-14 21:30:00.000
3295337	3009	94712	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:00:00.000
3265051	2982	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3287914	2994	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287913	2994	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287912	2994	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287911	2994	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287910	2994	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3286103	3009	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1	NULL	tammylewis	0	0	0	2013-03-11 21:30:00.000
3286104	3009	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1	NULL	tammylewis	0	0	0	2013-03-12 21:30:00.000
3286105	3009	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1	NULL	tammylewis	0	0	0	2013-03-13 21:30:00.000
3286106	3009	94713	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1	NULL	tammylewis	0	0	0	2013-03-14 21:30:00.000
3265041	2982	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3287899	2994	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287898	2994	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287897	2994	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287896	2994	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287895	2994	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295335	3009	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295334	3009	94714	-4101	707	NULL	NULL	2	-4101	101	2013-03-12 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-12 21:45:00.000
3295328	3009	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295327	3009	94714	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3265032	2982	94715	-4101	707	NULL	NULL	2	-4101	101	2013-03-01 14:00:00.000	525	1	1		beckymartin	2	0	15	2013-03-01 22:45:00.000
3287890	2994	94715	-4101	707	NULL	NULL	11	-4101	101	2013-03-04 14:00:00.000	570	1	1		beckymartin	1	0	60	2013-03-04 23:30:00.000
3287889	2994	94715	-4101	707	NULL	NULL	11	-4101	101	2013-03-05 14:00:00.000	570	1	1		beckymartin	1	0	60	2013-03-05 23:30:00.000
3287888	2994	94715	-4101	707	NULL	NULL	11	-4101	101	2013-03-06 14:00:00.000	570	1	1		beckymartin	1	0	60	2013-03-06 23:30:00.000
3287887	2994	94715	-4101	707	NULL	NULL	11	-4101	101	2013-03-07 14:00:00.000	585	1	1		beckymartin	2	0	75	2013-03-07 23:45:00.000
3287881	2994	94715	-4101	707	NULL	NULL	11	-4101	101	2013-03-08 14:00:00.000	570	1	1		beckymartin	1	0	60	2013-03-08 23:30:00.000
3295325	3009	94715	-4101	707	NULL	NULL	11	-4101	101	2013-03-11 13:00:00.000	570	1	1		beckymartin	1	0	60	2013-03-11 22:30:00.000
3295324	3009	94715	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295323	3009	94715	-4101	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
