LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-12 13:44:57.363	7387	300	1	5479	6416145885963	3	NULL	67219	0	NULL
2013-03-12 13:45:02.340	12668	300	1	6282	6416145885951	1	NULL	63253	0	NULL
2013-03-12 13:45:03.363	13047	300	1	4199	6416145885964	1	NULL	67180	0	NULL
2013-03-12 13:45:04.553	10581	300	1	4420	6416145885955	5	NULL	61562	0	NULL
2013-03-12 13:45:05.363	16810	300	1	5405	6416145885965	3	NULL	67080	0	NULL
2013-03-12 13:45:07.840	15200	300	1	10667	6416145885952	1	NULL	63602	0	NULL
2013-03-12 13:45:07.840	17092	300	1	5402	6416145885953	8	NULL	63000	0	NULL
2013-03-12 13:45:09.553	14693	300	1	1430	6416145885956	3	NULL	61741	0	NULL
2013-03-12 13:45:11.863	15209	300	1	6295	6416145885966	1	NULL	67099	0	NULL
2013-03-12 13:45:16.210	16562	300	1	10518	6416145885969	3	NULL	64270	0	NULL
2013-03-12 13:45:17.210	15807	300	1	7200	6416145885970	50004	NULL	64152	0	NULL
2013-03-12 13:45:19.710	16889	300	1	8879	6416145885971	3	NULL	64385	0	NULL
2013-03-12 13:45:23.557	11776	300	1	5625	6416145885957	3	NULL	61757	0	NULL
2013-03-12 13:45:23.710	16441	300	1	7223	6416145885972	3	NULL	64356	0	NULL
2013-03-12 13:45:27.057	16192	300	1	8013	6416145885958	1	NULL	61945	0	NULL
2013-03-12 13:45:32.057	13897	300	1	8535	6416145885959	3	NULL	61565	0	NULL
2013-03-12 13:45:38.363	13298	300	1	4764	6416145885967	3	NULL	67243	0	NULL
2013-03-12 13:45:55.557	10411	300	1	7731	6416145885960	3	NULL	61774	0	NULL
2013-03-12 13:45:58.557	14703	300	1	3	6416145885961	7	NULL	61928	0	NULL
2013-03-12 13:46:02.210	16735	300	1	6528	6416145885973	3	NULL	64248	0	NULL
2013-03-12 13:46:04.557	16856	300	1	6359	6416145885962	1	NULL	61458	0	NULL
2013-03-12 13:46:12.213	15807	300	1	9	6416145885974	3	NULL	64152	0	NULL
2013-03-12 13:46:14.213	15986	300	1	7043	6416145885976	3	NULL	64402	0	NULL
2013-03-12 13:46:14.213	16065	300	1	6352	6416145885975	1	NULL	64037	0	NULL
2013-03-12 13:46:18.713	15974	300	1	7150	6416145885977	3	NULL	64038	0	NULL
2013-03-12 13:46:26.057	16636	300	1	4651	6416145885982	3	NULL	61030	0	NULL
2013-03-12 13:46:26.343	16050	300	1	6350	6416145885978	1	NULL	63197	0	NULL
2013-03-12 13:46:32.843	12003	300	1	5507	6416145885979	3	NULL	63260	0	NULL
2013-03-12 13:46:46.867	16950	300	1	7402	6416145885968	1	NULL	67218	0	NULL
2013-03-12 13:47:02.060	16105	300	1	6330	6416145885983	1	NULL	61436	0	NULL
2013-03-12 13:47:11.367	13741	300	1	1303	6416145885986	3	NULL	67085	0	NULL
2013-03-12 13:47:27.367	16978	300	1	7102	6416145885987	1	NULL	67258	0	NULL
2013-03-12 13:48:04.560	16848	300	1	13	6416145885984	11	NULL	61442	0	NULL
2013-03-12 13:48:12.847	15646	300	1	4619	6416145885980	1	NULL	63132	0	NULL
2013-03-12 13:48:14.560	16767	300	1	6984	6416145885985	3	NULL	61569	0	NULL
2013-03-12 13:48:22.220	15119	300	1	6418	6416145885990	3	NULL	64017	0	NULL
2013-03-12 13:48:24.220	14873	300	1	5294	6416145885991	3	NULL	64351	0	NULL
2013-03-12 13:48:25.847	13682	300	1	6350	6416145885981	3	NULL	63064	0	NULL
2013-03-12 13:48:36.063	15495	300	1	9054	6416145885992	3	NULL	61002	0	NULL
2013-03-12 13:48:49.870	7343	300	1	4778	6416145885988	1	NULL	67150	0	NULL
2013-03-12 13:48:54.350	15196	300	1	6494	6416145885997	1	NULL	63230	0	NULL
2013-03-12 13:49:04.370	13763	300	1	5630	6416145885989	3	NULL	67182	0	NULL
2013-03-12 13:49:04.563	16097	300	1	7476	6416145885993	1	NULL	61059	0	NULL
2013-03-12 13:49:13.370	17103	300	1	6168	6416145885999	2	NULL	67322	0	NULL
2013-03-12 13:49:29.063	14709	300	1	2971	6416145885994	2	NULL	61799	0	NULL
2013-03-12 13:50:06.373	16957	300	1	7211	6416145886000	1	NULL	67098	0	NULL
2013-03-12 13:50:06.830	12162	300	1	20860	6416145886001	50004	NULL	69448	0	NULL
2013-03-12 13:50:07.353	16478	300	1	4132	6416145885998	1	NULL	63659	0	NULL
2013-03-12 13:50:19.567	12500	300	1	10207	6416145885995	3	NULL	61076	0	NULL
2013-03-12 13:50:35.067	15676	300	1	3020	6416145885996	2	NULL	61748	0	NULL
2013-03-12 13:50:35.723	16123	300	1	5678	6416145886002	1	NULL	64045	0	NULL
2013-03-12 13:51:06.727	16440	300	1	6120	6416145886003	3	NULL	64303	0	NULL
2013-03-12 13:51:10.353	14472	300	1	6687	6416145886005	3	NULL	63157	0	NULL
2013-03-12 13:51:10.727	16124	300	1	6354	6416145886004	3	NULL	64059	0	NULL
2013-03-12 13:51:17.357	13634	300	1	6662	6416145886006	3	NULL	63605	0	NULL
2013-03-12 13:51:23.857	16996	300	1	7249	6416145886007	1	NULL	63100	0	NULL
2013-03-12 13:51:26.070	16510	300	1	2026	6416145886008	6	NULL	61794	0	NULL
2013-03-12 13:51:37.570	16229	300	1	9342	6416145886009	1	NULL	61791	0	NULL
2013-03-12 13:51:47.570	16246	300	1	3995	6416145886010	2	NULL	61035	0	NULL
2013-03-12 13:51:48.877	13057	300	1	6588	6416145886015	3	NULL	67084	0	NULL
2013-03-12 13:52:18.070	12799	300	1	7089	6416145886011	3	NULL	61306	0	NULL
2013-03-12 13:52:39.073	13562	300	1	7390	6416145886012	3	NULL	61725	0	NULL
2013-03-12 13:52:54.573	12585	300	1	6742	6416145886013	3	NULL	61899	0	NULL
2013-03-12 13:53:20.073	5114	300	1	239	6416145886014	1	NULL	61664	0	NULL
2013-03-12 13:53:59.733	16906	300	1	10437	6416145886016	3	NULL	64221	0	NULL
2013-03-12 13:54:05.733	16907	300	1	8027	6416145886017	3	NULL	64224	0	NULL
2013-03-12 13:54:07.233	16447	300	1	7309	6416145886018	3	NULL	64063	0	NULL
2013-03-12 13:54:13.383	16970	300	1	7742	6416145886022	3	NULL	67152	0	NULL
2013-03-12 13:54:32.733	15072	300	1	6758	6416145886019	3	NULL	64253	0	NULL
2013-03-12 13:54:41.577	16637	300	1	8188	6416145886024	3	NULL	61026	0	NULL
2013-03-12 13:54:50.077	13575	300	1	9582	6416145886025	1	NULL	61407	0	NULL
2013-03-12 13:55:15.580	14951	300	1	7744	6416145886026	3	NULL	61518	0	NULL
2013-03-12 13:55:18.367	13121	300	1	5242	6416145886028	3	NULL	63231	0	NULL
2013-03-12 13:55:23.737	14573	300	1	10508	6416145886020	3	NULL	64206	0	NULL
2013-03-12 13:55:35.387	16802	300	1	6027	6416145886023	3	NULL	67034	0	NULL
2013-03-12 13:55:48.367	16040	300	1	5041	6416145886029	1	NULL	63300	0	NULL
2013-03-12 13:55:51.740	16885	300	1	5679	6416145886021	3	NULL	64392	0	NULL
2013-03-12 13:56:08.240	15588	300	1	4669	6416145886030	6	NULL	64245	0	NULL
2013-03-12 13:56:38.033	15922	300	1	8721	6416145886027	3	NULL	61098	0	NULL
2013-03-12 13:57:01.890	7382	300	1	3	6416145886033	3	NULL	67069	0	NULL
2013-03-12 13:57:16.890	16952	300	1	7978	6416145886034	1	NULL	67114	0	NULL
2013-03-12 13:57:23.743	17143	300	1	3423	6416145886031	4	NULL	64170	0	NULL
2013-03-12 13:57:33.743	16122	300	1	6185	6416145886032	3	NULL	64434	0	NULL
2013-03-12 13:57:42.890	12755	300	1	4076	6416145886035	2	NULL	67278	0	NULL
2013-03-12 13:57:48.373	12733	300	1	9752	6416145886038	3	NULL	63396	0	NULL
2013-03-12 13:57:54.373	7596	300	1	7200	6416145886039	50004	NULL	63004	0	NULL
2013-03-12 13:58:03.803	15158	300	1	4876	6416145886042	3	NULL	69383	0	NULL
2013-03-12 13:58:08.243	14558	300	1	12590	6416145886044	3	NULL	64251	0	NULL
2013-03-12 13:58:14.373	11850	300	1	7	6416145886040	2	NULL	63496	0	NULL
2013-03-12 13:58:17.393	13319	300	1	7188	6416145886036	3	NULL	67246	0	NULL
2013-03-12 13:58:25.747	17154	300	1	3445	6416145886045	8	NULL	64366	0	NULL
2013-03-12 13:58:25.873	12539	300	1	5058	6416145886041	1	NULL	63266	0	NULL
2013-03-12 13:58:39.747	14558	300	1	10	6416145886046	4	NULL	64251	0	NULL
2013-03-12 13:58:42.747	17140	300	1	3310	6416145886047	4	NULL	64361	0	NULL
2013-03-12 13:58:47.393	12885	300	1	6986	6416145886037	1	NULL	67030	0	NULL
2013-03-12 13:58:49.247	16074	300	1	9876	6416145886048	3	NULL	64349	0	NULL
2013-03-12 13:58:54.540	16244	300	1	18228	6416145886056	3	NULL	61532	0	NULL
2013-03-12 13:58:55.247	15077	300	1	7046	6416145886049	1	NULL	64348	0	NULL
2013-03-12 13:59:08.893	13310	300	1	5446	6416145886068	2	NULL	67048	0	NULL
2013-03-12 13:59:11.040	9300	300	1	8	6416145886057	2	NULL	61616	0	NULL
2013-03-12 13:59:12.893	16694	300	1	7929	6416145886069	3	NULL	67063	0	NULL
2013-03-12 13:59:22.897	16956	300	1	5584	6416145886070	1	NULL	67215	0	NULL
2013-03-12 13:59:25.540	15518	300	1	8932	6416145886058	1	NULL	61851	0	NULL
2013-03-12 13:59:32.540	15004	300	1	5834	6416145886059	3	NULL	61853	0	NULL
2013-03-12 13:59:36.250	17147	300	1	2474	6416145886050	4	NULL	64232	0	NULL
2013-03-12 13:59:39.307	16923	300	1	3527	6416145886043	5	NULL	69361	0	NULL
2013-03-12 13:59:39.540	17005	300	1	6154	6416145886060	3	NULL	61360	0	NULL
2013-03-12 13:59:39.750	17144	300	1	20	6416145886051	4	NULL	64334	0	NULL
2013-03-12 13:59:42.540	14975	300	1	3	6416145886061	6	NULL	61768	0	NULL
2013-03-12 14:00:02.043	16763	300	1	8045	6416145886062	3	NULL	61713	0	NULL
2013-03-12 14:00:02.250	17158	300	1	22	6416145886052	4	NULL	64184	0	NULL
2013-03-12 14:00:02.323	13012	300	1	5	6416145886080	8	NULL	63095	0	NULL
2013-03-12 14:00:03.043	15491	300	1	5995	6416145886063	3	NULL	61515	0	NULL
2013-03-12 14:00:03.750	16068	300	1	6766	6416145886053	3	NULL	64379	0	NULL
2013-03-12 14:00:05.307	11136	300	1	3579	6416145886090	5	NULL	69362	0	NULL
2013-03-12 14:00:06.250	15580	300	1	5388	6416145886054	1	NULL	64300	0	NULL
2013-03-12 14:00:06.543	14309	300	1	5425	6416145886064	7	NULL	61727	0	NULL
2013-03-12 14:00:06.750	14534	300	1	2647	6416145886055	4	NULL	64001	0	NULL
2013-03-12 14:00:07.823	17091	300	1	7175	6416145886081	1	NULL	63110	0	NULL
2013-03-12 14:00:09.750	14889	300	1	3580	6416145886091	5	NULL	64162	0	NULL
2013-03-12 14:00:10.397	11746	300	1	6637	6416145886071	3	NULL	67077	0	NULL
2013-03-12 14:00:12.250	14856	300	1	1537	6416145886092	4	NULL	64212	0	NULL
2013-03-12 14:00:12.323	13681	300	1	5343	6416145886082	1	NULL	63128	0	NULL
2013-03-12 14:00:13.323	13236	300	1	7132	6416145886083	3	NULL	63699	0	NULL
2013-03-12 14:00:15.897	11814	300	1	7201	6416145886072	50004	NULL	67335	0	NULL
2013-03-12 14:00:18.823	12662	300	1	3	6416145886084	1	NULL	63600	0	NULL
2013-03-12 14:00:20.750	14586	300	1	5391	6416145886093	1	NULL	64003	0	NULL
2013-03-12 14:00:21.043	14366	300	1	3	6416145886065	6	NULL	61443	0	NULL
2013-03-12 14:00:22.250	15571	300	1	9061	6416145886094	3	NULL	64236	0	NULL
2013-03-12 14:00:25.397	13755	300	1	7212	6416145886073	1	NULL	67207	0	NULL
2013-03-12 14:00:26.043	16507	300	1	3339	6416145886066	1	NULL	61028	0	NULL
2013-03-12 14:00:26.750	17156	300	1	3735	6416145886095	4	NULL	64377	0	NULL
2013-03-12 14:00:26.897	16971	300	1	7218	6416145886074	1	NULL	67231	0	NULL
2013-03-12 14:00:28.323	6215	300	1	6382	6416145886085	5	NULL	63724	0	NULL
2013-03-12 14:00:29.397	13287	300	1	1872	6416145886075	2	NULL	67075	0	NULL
2013-03-12 14:00:31.897	12861	300	1	2	6416145886076	5	NULL	67141	0	NULL
2013-03-12 14:00:32.327	16986	300	1	6603	6416145886086	1	NULL	63710	0	NULL
2013-03-12 14:00:35.900	17107	300	1	10	6416145886077	1	NULL	67097	0	NULL
2013-03-12 14:00:38.900	13286	300	1	3	6416145886078	1	NULL	67327	0	NULL
2013-03-12 14:00:40.250	15071	300	1	14	6416145886096	4	NULL	64198	0	NULL
2013-03-12 14:00:40.750	15082	300	1	5541	6416145886097	5	NULL	64420	0	NULL
2013-03-12 14:00:43.327	12998	300	1	5688	6416145886087	5	NULL	63170	0	NULL
2013-03-12 14:00:45.543	16758	300	1	7926	6416145886067	3	NULL	61613	0	NULL
2013-03-12 14:00:48.250	14871	300	1	7180	6416145886098	5	NULL	64066	0	NULL
2013-03-12 14:00:55.543	5086	300	1	3424	6416145886105	0	NULL	61602	0	NULL
2013-03-12 14:00:58.043	16108	300	1	730	6416145886106	5	NULL	61800	0	NULL
2013-03-12 14:01:06.043	10256	300	1	9050	6416145886107	1	NULL	61720	0	NULL
2013-03-12 14:01:08.327	13229	300	1	3460	6416145886088	5	NULL	63489	0	NULL
2013-03-12 14:01:08.400	16390	300	1	9841	6416145886079	3	NULL	67193	0	NULL
2013-03-12 14:01:14.043	12570	300	1	8965	6416145886108	1	NULL	61338	0	NULL
2013-03-12 14:01:14.700	17160	300	1	3512	6416145886099	4	NULL	64257	0	NULL
2013-03-12 14:01:15.047	14699	300	1	5251	6416145886109	5	NULL	61069	0	NULL
2013-03-12 14:01:16.200	17148	300	1	2730	6416145886100	4	NULL	64336	0	NULL
2013-03-12 14:01:17.900	12514	300	1	10877	6416145886112	3	NULL	67091	0	NULL
2013-03-12 14:01:18.200	16905	300	1	7260	6416145886101	3	NULL	64217	0	NULL
2013-03-12 14:01:22.700	15982	300	1	6371	6416145886102	5	NULL	64415	0	NULL
2013-03-12 14:01:30.047	16840	300	1	2774	6416145886110	4	NULL	61599	0	NULL
2013-03-12 14:01:30.400	8205	300	1	3128	6416145886113	1	NULL	67074	0	NULL
2013-03-12 14:01:32.700	16896	300	1	8119	6416145886103	3	NULL	64272	0	NULL
2013-03-12 14:01:37.830	7430	300	1	7284	6416145886089	1	NULL	63161	0	NULL
2013-03-12 14:01:44.700	14543	300	1	2458	6416145886104	5	NULL	64474	0	NULL
2013-03-12 14:01:47.047	14840	300	1	4	6416145886111	6	NULL	61862	0	NULL
2013-03-12 14:01:51.900	17099	300	1	5886	6416145886114	1	NULL	67160	0	NULL
2013-03-12 14:01:59.400	10344	300	1	6044	6416145886115	5	NULL	67159	0	NULL
2013-03-12 14:02:26.700	14616	300	1	11178	6416145886117	3	NULL	64209	0	NULL
2013-03-12 14:02:33.403	17115	300	1	5771	6416145886116	1	NULL	67264	0	NULL
2013-03-12 14:02:51.703	16902	300	1	7449	6416145886118	3	NULL	64220	0	NULL
2013-03-12 14:02:59.203	17157	300	1	3843	6416145886119	4	NULL	64291	0	NULL
2013-03-12 14:03:00.050	16101	300	1	7637	6416145886122	3	NULL	61046	0	NULL
2013-03-12 14:03:04.203	15964	300	1	9153	6416145886120	3	NULL	64273	0	NULL
2013-03-12 14:03:06.550	16100	300	1	7868	6416145886123	3	NULL	61018	0	NULL
2013-03-12 14:03:24.333	17092	300	1	4	6416145886126	1	NULL	63000	0	NULL
2013-03-12 14:03:35.860	14893	300	1	6078	6416145886131	3	NULL	67280	0	NULL
2013-03-12 14:03:37.317	10021	300	1	3787	6416145886137	5	NULL	69363	0	NULL
2013-03-12 14:03:48.207	16141	300	1	6272	6416145886121	3	NULL	64186	0	NULL
2013-03-12 14:03:57.333	17084	300	1	7435	6416145886127	1	NULL	63625	0	NULL
2013-03-12 14:04:07.050	17004	300	1	5630	6416145886124	3	NULL	61833	0	NULL
2013-03-12 14:04:09.817	14641	300	1	3852	6416145886138	5	NULL	69580	0	NULL
2013-03-12 14:04:19.837	17094	300	1	38	6416145886128	1	NULL	63610	0	NULL
2013-03-12 14:04:22.337	17097	300	1	11	6416145886129	1	NULL	63633	0	NULL
2013-03-12 14:04:23.053	15672	300	1	1757	6416145886125	6	NULL	61037	0	NULL
2013-03-12 14:04:28.360	16953	300	1	6416	6416145886132	1	NULL	67323	0	NULL
2013-03-12 14:04:29.707	15091	300	1	4265	6416145886141	2	NULL	64353	0	NULL
2013-03-12 14:04:33.317	14642	300	1	3853	6416145886139	5	NULL	69581	0	NULL
2013-03-12 14:04:41.707	16558	300	1	5366	6416145886142	3	NULL	64034	0	NULL
2013-03-12 14:04:42.837	12298	300	1	1118	6416145886130	2	NULL	63189	0	NULL
2013-03-12 14:05:01.553	16230	300	1	9104	6416145886149	1	NULL	61051	0	NULL
2013-03-12 14:05:08.860	16358	300	1	6627	6416145886133	1	NULL	67194	0	NULL
2013-03-12 14:05:14.860	17112	300	1	1361	6416145886134	1	NULL	67347	0	NULL
2013-03-12 14:05:15.360	17114	300	1	6236	6416145886135	1	NULL	67036	0	NULL
2013-03-12 14:05:23.363	11993	300	1	7368	6416145886136	1	NULL	67222	0	NULL
2013-03-12 14:05:32.053	16843	300	1	9324	6416145886150	3	NULL	61809	0	NULL
2013-03-12 14:05:34.320	16198	300	1	3915	6416145886140	5	NULL	69024	0	NULL
2013-03-12 14:05:49.363	17202	300	1	4	6416145886153	2	NULL	67184	0	NULL
2013-03-12 14:05:56.710	17159	300	1	3998	6416145886143	4	NULL	64177	0	NULL
2013-03-12 14:06:00.210	16736	300	1	10016	6416145886144	3	NULL	64438	0	NULL
2013-03-12 14:06:00.363	17108	300	1	7428	6416145886154	1	NULL	67026	0	NULL
2013-03-12 14:06:01.210	17152	300	1	3885	6416145886145	4	NULL	64032	0	NULL
2013-03-12 14:06:01.363	17189	300	1	5	6416145886155	3	NULL	67331	0	NULL
2013-03-12 14:06:19.213	14577	300	1	6147	6416145886146	5	NULL	64408	0	NULL
2013-03-12 14:06:21.713	15979	300	1	8823	6416145886147	3	NULL	64188	0	NULL
2013-03-12 14:06:22.057	16854	300	1	3024	6416145886151	3	NULL	61060	0	NULL
2013-03-12 14:06:28.713	15961	300	1	7611	6416145886148	3	NULL	64050	0	NULL
2013-03-12 14:06:33.713	17139	300	1	3683	6416145886158	4	NULL	64299	0	NULL
2013-03-12 14:06:37.867	8346	300	1	2	6416145886156	1	NULL	67158	0	NULL
2013-03-12 14:06:46.367	8977	300	1	10271	6416145886157	3	NULL	67061	0	NULL
2013-03-12 14:06:47.213	17149	300	1	1291	6416145886159	4	NULL	64389	0	NULL
2013-03-12 14:06:57.713	17171	300	1	2928	6416145886160	6	NULL	64452	0	NULL
2013-03-12 14:06:59.060	15248	300	1	6429	6416145886152	3	NULL	61926	0	NULL
2013-03-12 14:07:24.843	10439	300	1	4962	6416145886163	5	NULL	63026	0	NULL
2013-03-12 14:07:52.060	16104	300	1	4729	6416145886165	1	NULL	61021	0	NULL
2013-03-12 14:07:53.560	16865	300	1	5390	6416145886166	1	NULL	61790	0	NULL
2013-03-12 14:07:59.717	14808	300	1	8624	6416145886161	3	NULL	64255	0	NULL
2013-03-12 14:08:11.560	17009	300	1	6065	6416145886167	3	NULL	61430	0	NULL
2013-03-12 14:08:15.717	14862	300	1	8519	6416145886162	3	NULL	64450	0	NULL
2013-03-12 14:08:16.347	12653	300	1	6835	6416145886164	3	NULL	63539	0	NULL
2013-03-12 14:08:22.560	10884	300	1	237	6416145886168	5	NULL	61902	0	NULL
2013-03-12 14:08:26.370	8389	300	1	5917	6416145886170	1	NULL	67372	0	NULL
2013-03-12 14:08:27.370	13499	300	1	4	6416145886171	1	NULL	67601	0	NULL
2013-03-12 14:08:48.370	17116	300	1	4780	6416145886172	1	NULL	67389	0	NULL
2013-03-12 14:08:53.870	8489	300	1	7697	6416145886173	3	NULL	67095	0	NULL
2013-03-12 14:08:59.220	17141	300	1	1595	6416145886179	4	NULL	64189	0	NULL
2013-03-12 14:09:20.563	16765	300	1	6675	6416145886169	3	NULL	61573	0	NULL
2013-03-12 14:09:38.873	17103	300	1	6	6416145886174	1	NULL	67322	0	NULL
2013-03-12 14:09:41.873	17194	300	1	23	6416145886175	3	NULL	67100	0	NULL
2013-03-12 14:10:02.723	14870	300	1	2151	6416145886180	5	NULL	64029	0	NULL
2013-03-12 14:10:13.873	17101	300	1	6200	6416145886176	1	NULL	67303	0	NULL
2013-03-12 14:10:14.373	16361	300	1	7117	6416145886177	3	NULL	67354	0	NULL
2013-03-12 14:10:15.873	17121	300	1	8048	6416145886178	1	NULL	67283	0	NULL
2013-03-12 14:10:16.223	16891	300	1	9526	6416145886181	3	NULL	64312	0	NULL
2013-03-12 14:10:26.373	17120	300	1	587	6416145886184	1	NULL	67062	0	NULL
2013-03-12 14:10:36.067	5114	300	1	926	6416145886187	1	NULL	61664	0	NULL
2013-03-12 14:10:47.723	16911	300	1	5608	6416145886182	3	NULL	64226	0	NULL
2013-03-12 14:10:58.723	17142	300	1	4253	6416145886183	4	NULL	64345	0	NULL
2013-03-12 14:11:41.857	6673	300	1	5943	6416145886190	5	NULL	63432	0	NULL
2013-03-12 14:11:46.570	9752	300	1	2013	6416145886188	11	NULL	61689	0	NULL
2013-03-12 14:11:53.070	16021	300	1	6794	6416145886189	3	NULL	61498	0	NULL
2013-03-12 14:12:06.377	17105	300	1	5518	6416145886185	1	NULL	67140	0	NULL
2013-03-12 14:12:20.880	16703	300	1	5234	6416145886186	1	NULL	67010	0	NULL
2013-03-12 14:12:30.380	15216	300	1	10103	6416145886193	3	NULL	67269	0	NULL
2013-03-12 14:12:51.230	16086	300	1	6288	6416145886202	1	NULL	64343	0	NULL
2013-03-12 14:12:52.230	14793	300	1	5125	6416145886203	1	NULL	64380	0	NULL
2013-03-12 14:12:55.880	12335	300	1	6352	6416145886194	1	NULL	67025	0	NULL
2013-03-12 14:13:08.380	17104	300	1	5294	6416145886195	1	NULL	67126	0	NULL
2013-03-12 14:13:14.360	15885	300	1	4794	6416145886191	1	NULL	63344	0	NULL
2013-03-12 14:13:18.730	14569	300	1	4512	6416145886204	1	NULL	64014	0	NULL
2013-03-12 14:13:22.730	17161	300	1	5284	6416145886205	1	NULL	64290	0	NULL
2013-03-12 14:13:22.860	16710	300	1	5258	6416145886192	1	NULL	63649	0	NULL
2013-03-12 14:13:45.233	16084	300	1	10868	6416145886206	3	NULL	64430	0	NULL
2013-03-12 14:13:47.880	17205	300	1	511	6416145886196	1	NULL	67230	0	NULL
2013-03-12 14:13:51.880	16367	300	1	4587	6416145886197	1	NULL	67002	0	NULL
2013-03-12 14:14:11.073	16775	300	1	9230	6416145886207	3	NULL	61496	0	NULL
2013-03-12 14:14:15.883	7387	300	1	5	6416145886198	2	NULL	67219	0	NULL
2013-03-12 14:14:16.840	14888	300	1	4491	6416145886215	5	NULL	69507	0	NULL
2013-03-12 14:14:17.883	8346	300	1	3	6416145886199	6	NULL	67158	0	NULL
2013-03-12 14:14:18.863	16987	300	1	7189	6416145886217	1	NULL	63607	0	NULL
2013-03-12 14:14:19.863	13354	300	1	7271	6416145886218	3	NULL	63589	0	NULL
2013-03-12 14:14:22.383	17190	300	1	380	6416145886200	1	NULL	67205	0	NULL
2013-03-12 14:14:23.883	17188	300	1	79	6416145886201	1	NULL	67043	0	NULL
2013-03-12 14:14:24.863	13678	300	1	5511	6416145886219	1	NULL	63441	0	NULL
2013-03-12 14:14:36.363	13268	300	1	7818	6416145886220	1	NULL	63335	0	NULL
2013-03-12 14:14:42.383	17201	300	1	472	6416145886224	1	NULL	67380	0	NULL
2013-03-12 14:14:52.340	15865	300	1	4277	6416145886216	1	NULL	69234	0	NULL
2013-03-12 14:15:03.737	16067	300	1	10726	6416145886234	3	NULL	64428	0	NULL
2013-03-12 14:15:05.077	12587	300	1	4959	6416145886208	3	NULL	61606	0	NULL
2013-03-12 14:15:08.883	17206	300	1	484	6416145886225	1	NULL	67349	0	NULL
2013-03-12 14:15:09.883	13043	300	1	8029	6416145886226	3	NULL	67345	0	NULL
2013-03-12 14:15:10.577	13079	300	1	8944	6416145886209	3	NULL	61836	0	NULL
2013-03-12 14:15:11.383	17196	300	1	505	6416145886227	1	NULL	67191	0	NULL
2013-03-12 14:15:13.363	12536	300	1	2	6416145886221	1	NULL	63034	0	NULL
2013-03-12 14:15:13.383	16698	300	1	4556	6416145886228	1	NULL	67261	0	NULL
2013-03-12 14:15:13.883	12343	300	1	6307	6416145886229	1	NULL	67343	0	NULL
2013-03-12 14:15:19.237	15977	300	1	4453	6416145886235	1	NULL	64058	0	NULL
2013-03-12 14:15:20.737	14865	300	1	7546	6416145886236	3	NULL	64174	0	NULL
2013-03-12 14:15:22.387	17191	300	1	6	6416145886230	1	NULL	67621	0	NULL
2013-03-12 14:15:25.387	13286	300	1	21	6416145886231	6	NULL	67327	0	NULL
2013-03-12 14:15:25.887	16601	300	1	10865	6416145886232	3	NULL	67223	0	NULL
2013-03-12 14:15:30.867	16982	300	1	7215	6416145886222	1	NULL	63162	0	NULL
2013-03-12 14:15:31.737	16731	300	1	10839	6416145886237	3	NULL	64364	0	NULL
2013-03-12 14:15:42.580	11602	300	1	3299	6416145886210	8	NULL	61914	0	NULL
2013-03-12 14:15:43.580	14416	300	1	4	6416145886211	7	NULL	61419	0	NULL
2013-03-12 14:15:54.737	16748	300	1	4715	6416145886238	1	NULL	64440	0	NULL
2013-03-12 14:15:55.080	11297	300	1	4306	6416145886212	5	NULL	61415	0	NULL
2013-03-12 14:16:03.740	15105	300	1	5435	6416145886239	1	NULL	64341	0	NULL
2013-03-12 14:16:05.580	16622	300	1	884	6416145886213	3	NULL	61033	0	NULL
2013-03-12 14:16:07.080	14687	300	1	5567	6416145886214	3	NULL	61054	0	NULL
2013-03-12 14:16:08.367	16980	300	1	8554	6416145886223	1	NULL	63254	0	NULL
2013-03-12 14:16:16.080	16286	300	1	8675	6416145886242	1	NULL	61055	0	NULL
2013-03-12 14:16:20.080	16863	300	1	1834	6416145886243	2	NULL	61040	0	NULL
2013-03-12 14:16:24.887	12690	300	1	4612	6416145886233	1	NULL	67076	0	NULL
2013-03-12 14:16:35.370	17077	300	1	6300	6416145886250	1	NULL	63281	0	NULL
2013-03-12 14:16:39.080	14697	300	1	7274	6416145886244	3	NULL	61034	0	NULL
