LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-10-11 14:45:05.790	16912	300	1	7192	6796309568904	1	NULL	64454	0	NULL
2013-10-11 14:45:06.357	12881	300	1	10013	6796309568887	1	NULL	67206	0	NULL
2013-10-11 14:45:07.790	15618	300	1	1983	6796309568905	4	NULL	64243	0	NULL
2013-10-11 14:45:07.857	17919	300	1	8078	6796309568888	1	NULL	67066	0	NULL
2013-10-11 14:45:13.643	17833	300	1	8078	6796309568923	1	NULL	63335	0	NULL
2013-10-11 14:45:14.790	14526	300	1	4	6796309568906	1	NULL	64323	0	NULL
2013-10-11 14:45:17.290	15624	300	1	3	6796309568907	7	NULL	64328	0	NULL
2013-10-11 14:45:19.290	16548	300	1	4496	6796309568908	1	NULL	64453	0	NULL
2013-10-11 14:45:19.643	17821	300	1	5538	6796309568924	2	NULL	63053	0	NULL
2013-10-11 14:45:20.790	17283	300	1	4514	6796309568909	1	NULL	64402	0	NULL
2013-10-11 14:45:24.790	16905	300	1	4510	6796309568910	1	NULL	64217	0	NULL
2013-10-11 14:45:25.290	14552	300	1	5	6796309568911	1	NULL	64046	0	NULL
2013-10-11 14:45:25.520	12369	300	1	561	6796309568894	1	NULL	61507	0	NULL
2013-10-11 14:45:25.520	14930	300	1	3	6796309568895	1	NULL	61513	0	NULL
2013-10-11 14:45:30.790	15091	300	1	7192	6796309568912	1	NULL	64042	0	NULL
2013-10-11 14:45:32.290	15089	300	1	4455	6796309568913	1	NULL	64181	0	NULL
2013-10-11 14:45:38.360	17917	300	1	2175	6796309568930	1	NULL	67080	0	NULL
2013-10-11 14:45:38.520	13436	300	1	4448	6796309568896	5	NULL	61661	0	NULL
2013-10-11 14:45:39.293	14627	300	1	7951	6796309568914	1	NULL	64006	0	NULL
2013-10-11 14:45:43.293	16438	300	1	4364	6796309568915	1	NULL	64052	0	NULL
2013-10-11 14:45:47.793	16719	300	1	6247	6796309568916	1	NULL	64281	0	NULL
2013-10-11 14:45:48.360	17908	300	1	3	6796309568931	1	NULL	67030	0	NULL
2013-10-11 14:45:48.860	17906	300	1	5397	6796309568933	5	NULL	67203	0	NULL
2013-10-11 14:45:48.860	17923	300	1	1239	6796309568932	1	NULL	67208	0	NULL
2013-10-11 14:45:53.520	10733	300	1	6	6796309568897	6	NULL	61444	0	NULL
2013-10-11 14:45:55.020	16839	300	1	5596	6796309568898	1	NULL	61534	0	NULL
2013-10-11 14:46:01.523	12174	300	1	7117	6796309568899	1	NULL	61815	0	NULL
2013-10-11 14:46:04.023	16019	300	1	7766	6796309568900	1	NULL	61802	0	NULL
2013-10-11 14:46:05.360	16954	300	1	7262	6796309568934	1	NULL	67363	0	NULL
2013-10-11 14:46:07.293	14591	300	1	4563	6796309568917	1	NULL	64172	0	NULL
2013-10-11 14:46:08.647	13270	300	1	3	6796309568925	1	NULL	63593	0	NULL
2013-10-11 14:46:09.793	16900	300	1	7259	6796309568918	1	NULL	64225	0	NULL
2013-10-11 14:46:18.297	15981	300	1	4	6796309568919	7	NULL	64139	0	NULL
2013-10-11 14:46:18.797	17156	300	1	6183	6796309568920	1	NULL	64377	0	NULL
2013-10-11 14:46:20.147	11163	300	1	4546	6796309568926	1	NULL	63453	0	NULL
2013-10-11 14:46:23.523	15156	300	1	824	6796309568901	1	NULL	61813	0	NULL
2013-10-11 14:46:27.147	16307	300	1	8192	6796309568927	1	NULL	63398	0	NULL
2013-10-11 14:46:31.523	12254	300	1	968	6796309568902	1	NULL	61754	0	NULL
2013-10-11 14:46:33.797	14537	300	1	4	6796309568921	1	NULL	64326	0	NULL
2013-10-11 14:46:35.147	15183	300	1	4201	6796309568928	1	NULL	63290	0	NULL
2013-10-11 14:46:38.147	7596	300	1	3	6796309568929	1	NULL	63510	0	NULL
2013-10-11 14:46:39.797	14630	300	1	6346	6796309568922	1	NULL	64274	0	NULL
2013-10-11 14:46:55.867	13038	300	1	5358	6796309568935	1	NULL	67183	0	NULL
2013-10-11 14:47:06.027	15528	300	1	2	6796309568936	1	NULL	61803	0	NULL
2013-10-11 14:47:08.027	12457	300	1	4644	6796309568937	1	NULL	61857	0	NULL
2013-10-11 14:47:09.800	17969	300	1	6704	6796309568944	1	NULL	64427	0	NULL
2013-10-11 14:47:10.800	16427	300	1	4	6796309568945	1	NULL	64268	0	NULL
2013-10-11 14:47:34.150	9891	300	1	8233	6796309568948	1	NULL	63209	0	NULL
2013-10-11 14:47:54.530	6204	300	1	4633	6796309568938	2	NULL	61778	0	NULL
2013-10-11 14:47:58.030	13565	300	1	5435	6796309568939	1	NULL	61353	0	NULL
2013-10-11 14:48:01.530	15273	300	1	5454	6796309568940	1	NULL	61097	0	NULL
2013-10-11 14:48:06.370	16690	300	1	10563	6796309568955	1	NULL	67113	0	NULL
2013-10-11 14:48:06.650	18055	300	1	5573	6796309568949	1	NULL	63257	0	NULL
2013-10-11 14:48:19.150	18058	300	1	9378	6796309568950	3	NULL	63594	0	NULL
2013-10-11 14:48:19.303	14870	300	1	4866	6796309568946	1	NULL	64029	0	NULL
2013-10-11 14:48:21.987	16320	300	1	3709	6796309568941	1	NULL	61065	0	NULL
2013-10-11 14:48:22.150	18060	300	1	6486	6796309568951	1	NULL	63611	0	NULL
2013-10-11 14:48:32.987	14326	300	1	7301	6796309568942	1	NULL	61763	0	NULL
2013-10-11 14:48:43.150	11854	300	1	3	6796309568952	1	NULL	63460	0	NULL
2013-10-11 14:48:45.487	17325	300	1	6324	6796309568943	1	NULL	61013	0	NULL
2013-10-11 14:48:46.807	17439	300	1	7292	6796309568947	1	NULL	64438	0	NULL
2013-10-11 14:49:13.653	15645	300	1	7264	6796309568953	1	NULL	63590	0	NULL
2013-10-11 14:49:15.653	10683	300	1	4	6796309568954	7	NULL	63205	0	NULL
2013-10-11 14:49:28.257	15577	300	1	4	6796309568957	1	NULL	64329	0	NULL
2013-10-11 14:49:33.990	14938	300	1	7527	6796309568962	1	NULL	61448	0	NULL
2013-10-11 14:49:35.490	13572	300	1	6646	6796309568963	1	NULL	61632	0	NULL
2013-10-11 14:49:41.377	17513	300	1	6036	6796309568956	1	NULL	67271	0	NULL
2013-10-11 14:49:53.490	10580	300	1	5197	6796309568964	1	NULL	61612	0	NULL
2013-10-11 14:49:55.603	18115	300	1	902	6796309568968	5	NULL	69356	0	NULL
2013-10-11 14:50:01.493	15381	300	1	4470	6796309568965	1	NULL	61622	0	NULL
2013-10-11 14:50:03.257	16549	300	1	5693	6796309568958	1	NULL	64456	0	NULL
2013-10-11 14:50:06.493	16848	300	1	6776	6796309568966	1	NULL	61443	0	NULL
2013-10-11 14:50:07.380	16826	300	1	1184	6796309568969	1	NULL	67246	0	NULL
2013-10-11 14:50:12.880	16823	300	1	8627	6796309568970	1	NULL	67198	0	NULL
2013-10-11 14:50:13.260	15807	300	1	6	6796309568959	1	NULL	64152	0	NULL
2013-10-11 14:50:26.260	17409	300	1	5718	6796309568960	1	NULL	64062	0	NULL
2013-10-11 14:50:30.993	16841	300	1	1352	6796309568967	1	NULL	61937	0	NULL
2013-10-11 14:50:34.833	17915	300	1	7532	6796309568971	1	NULL	67116	0	NULL
2013-10-11 14:51:00.157	7149	300	1	69	6796309568976	7	NULL	63511	0	NULL
2013-10-11 14:51:13.263	17144	300	1	6167	6796309568961	1	NULL	64334	0	NULL
2013-10-11 14:51:25.337	17924	300	1	7142	6796309568972	1	NULL	67014	0	NULL
2013-10-11 14:51:32.840	16594	300	1	2650	6796309568973	1	NULL	67284	0	NULL
2013-10-11 14:51:33.157	12731	300	1	8129	6796309568977	1	NULL	63175	0	NULL
2013-10-11 14:51:33.763	16137	300	1	7207	6796309568982	1	NULL	64200	0	NULL
2013-10-11 14:51:37.160	17652	300	1	8455	6796309568978	3	NULL	63625	0	NULL
2013-10-11 14:51:52.840	7387	300	1	6358	6796309568974	1	NULL	67196	0	NULL
2013-10-11 14:51:58.840	17892	300	1	7721	6796309568975	1	NULL	67266	0	NULL
2013-10-11 14:52:13.767	15590	300	1	4886	6796309568983	1	NULL	64221	0	NULL
2013-10-11 14:52:20.270	15075	300	1	4918	6796309568984	1	NULL	64344	0	NULL
2013-10-11 14:52:27.660	16982	300	1	5114	6796309568979	1	NULL	63151	0	NULL
2013-10-11 14:52:28.160	15631	300	1	6531	6796309568980	1	NULL	63608	0	NULL
2013-10-11 14:52:46.160	17871	300	1	8597	6796309568981	1	NULL	63127	0	NULL
2013-10-11 14:52:51.003	9805	300	1	7200	6796309568986	50004	NULL	61558	0	NULL
2013-10-11 14:53:15.773	15958	300	1	7564	6796309568985	1	NULL	64064	0	NULL
2013-10-11 14:53:27.347	16371	300	1	4996	6796309568990	3	NULL	67216	0	NULL
2013-10-11 14:53:30.007	17566	300	1	2315	6796309568987	8	NULL	61625	0	NULL
2013-10-11 14:53:44.347	7495	300	1	9253	6796309568991	1	NULL	67051	0	NULL
2013-10-11 14:53:47.847	16816	300	1	8624	6796309568992	1	NULL	67353	0	NULL
2013-10-11 14:54:28.510	16246	300	1	7615	6796309568988	1	NULL	61709	0	NULL
2013-10-11 14:54:34.780	14793	300	1	4	6796309568993	7	NULL	64322	0	NULL
2013-10-11 14:54:36.510	15731	300	1	9859	6796309568989	4	NULL	61387	0	NULL
2013-10-11 14:55:03.513	15422	300	1	10141	6796309568995	1	NULL	61461	0	NULL
2013-10-11 14:55:08.013	14687	300	1	1404	6796309568996	8	NULL	61516	0	NULL
2013-10-11 14:55:13.013	17600	300	1	3293	6796309568997	1	NULL	61497	0	NULL
2013-10-11 14:55:17.280	17963	300	1	5824	6796309568994	1	NULL	64466	0	NULL
2013-10-11 14:55:17.667	18067	300	1	6839	6796309569003	1	NULL	63713	0	NULL
2013-10-11 14:55:20.167	7149	300	1	44	6796309569004	7	NULL	63511	0	NULL
2013-10-11 14:56:07.020	14687	300	1	2	6796309568998	1	NULL	61516	0	NULL
2013-10-11 14:56:31.020	14325	300	1	4	6796309568999	4	NULL	61696	0	NULL
2013-10-11 14:56:32.360	17300	300	1	6923	6796309569006	1	NULL	67214	0	NULL
2013-10-11 14:56:40.520	16225	300	1	2201	6796309569000	4	NULL	61005	0	NULL
2013-10-11 14:56:43.020	13896	300	1	14998	6796309569001	1	NULL	61331	0	NULL
2013-10-11 14:56:44.020	8704	300	1	3576	6796309569002	4	NULL	61025	0	NULL
2013-10-11 14:57:02.670	17444	300	1	3	6796309569005	1	NULL	63268	0	NULL
2013-10-11 14:57:04.790	14855	300	1	5184	6796309569011	1	NULL	64169	0	NULL
2013-10-11 14:57:16.863	17296	300	1	6242	6796309569007	1	NULL	67261	0	NULL
2013-10-11 14:57:30.670	15885	300	1	6028	6796309569025	1	NULL	63344	0	NULL
2013-10-11 14:57:35.363	16686	300	1	6000	6796309569008	1	NULL	67262	0	NULL
2013-10-11 14:57:37.293	15577	300	1	4	6796309569012	6	NULL	64329	0	NULL
2013-10-11 14:57:44.293	15585	300	1	108	6796309569013	4	NULL	64313	0	NULL
2013-10-11 14:57:46.073	16925	300	1	250	6796309569035	5	NULL	69123	0	NULL
2013-10-11 14:57:59.173	18048	300	1	5506	6796309569026	1	NULL	63527	0	NULL
2013-10-11 14:58:02.793	17428	300	1	661	6796309569014	4	NULL	64040	0	NULL
2013-10-11 14:58:03.527	14925	300	1	10445	6796309569036	1	NULL	61872	0	NULL
2013-10-11 14:58:04.293	17142	300	1	6177	6796309569015	1	NULL	64345	0	NULL
2013-10-11 14:58:04.673	10272	300	1	6154	6796309569027	1	NULL	63173	0	NULL
2013-10-11 14:58:05.293	16743	300	1	900	6796309569016	4	NULL	64041	0	NULL
2013-10-11 14:58:08.293	17262	300	1	7095	6796309569017	1	NULL	64379	0	NULL
2013-10-11 14:58:08.867	17348	300	1	6964	6796309569009	1	NULL	67001	0	NULL
2013-10-11 14:58:10.673	17631	300	1	36	6796309569028	2	NULL	63515	0	NULL
2013-10-11 14:58:11.173	13805	300	1	4	6796309569029	1	NULL	63316	0	NULL
2013-10-11 14:58:14.367	17719	300	1	4390	6796309569010	2	NULL	67623	0	NULL
2013-10-11 14:58:21.527	15009	300	1	9600	6796309569037	4	NULL	61343	0	NULL
2013-10-11 14:58:30.173	16987	300	1	2538	6796309569030	4	NULL	63607	0	NULL
2013-10-11 14:58:30.797	17977	300	1	7239	6796309569018	1	NULL	64359	0	NULL
2013-10-11 14:58:34.797	14537	300	1	7	6796309569019	7	NULL	64326	0	NULL
2013-10-11 14:58:36.797	14850	300	1	3513	6796309569020	4	NULL	64039	0	NULL
2013-10-11 14:58:40.173	18065	300	1	5378	6796309569031	1	NULL	63541	0	NULL
2013-10-11 14:58:40.370	17885	300	1	8010	6796309569045	1	NULL	67195	0	NULL
2013-10-11 14:58:41.797	14563	300	1	11	6796309569021	4	NULL	64044	0	NULL
2013-10-11 14:58:42.297	14578	300	1	7201	6796309569022	1	NULL	64425	0	NULL
2013-10-11 14:58:50.173	18068	300	1	6988	6796309569032	1	NULL	63430	0	NULL
2013-10-11 14:58:52.870	15224	300	1	3644	6796309569046	2	NULL	67230	0	NULL
2013-10-11 14:58:54.800	17972	300	1	4982	6796309569023	4	NULL	64239	0	NULL
2013-10-11 14:59:02.177	17080	300	1	5332	6796309569033	2	NULL	63658	0	NULL
2013-10-11 14:59:03.300	16565	300	1	6174	6796309569024	1	NULL	64432	0	NULL
2013-10-11 14:59:05.300	15959	300	1	4440	6796309569056	4	NULL	64035	0	NULL
2013-10-11 14:59:05.800	14526	300	1	7	6796309569057	7	NULL	64323	0	NULL
2013-10-11 14:59:07.870	16820	300	1	9118	6796309569047	1	NULL	67386	0	NULL
2013-10-11 14:59:08.677	6234	300	1	2482	6796309569034	2	NULL	63117	0	NULL
2013-10-11 14:59:15.530	12406	300	1	2618	6796309569038	7	NULL	61376	0	NULL
2013-10-11 14:59:17.530	15143	300	1	6230	6796309569039	3	NULL	61547	0	NULL
2013-10-11 14:59:22.300	17163	300	1	8709	6796309569058	1	NULL	64288	0	NULL
2013-10-11 14:59:31.870	17390	300	1	7167	6796309569048	1	NULL	67049	0	NULL
2013-10-11 14:59:38.177	18019	300	1	7202	6796309569070	1	NULL	63538	0	NULL
2013-10-11 14:59:47.987	14385	300	1	10032	6796309569040	1	NULL	61630	0	NULL
2013-10-11 14:59:51.257	16123	300	1	3588	6796309569059	4	NULL	64045	0	NULL
2013-10-11 14:59:55.677	17811	300	1	5453	6796309569071	1	NULL	63054	0	NULL
2013-10-11 14:59:57.080	11754	300	1	7077	6796309569085	1	NULL	69061	0	NULL
2013-10-11 14:59:58.757	16059	300	1	7964	6796309569060	1	NULL	64267	0	NULL
2013-10-11 14:59:59.987	13577	300	1	2837	6796309569041	4	NULL	61312	0	NULL
2013-10-11 15:00:00.177	11854	300	1	6	6796309569072	7	NULL	63460	0	NULL
2013-10-11 15:00:01.487	14832	300	1	10772	6796309569043	1	NULL	61633	0	NULL
2013-10-11 15:00:01.487	17611	300	1	4250	6796309569042	1	NULL	61615	0	NULL
2013-10-11 15:00:02.177	18034	300	1	8004	6796309569073	1	NULL	63008	0	NULL
2013-10-11 15:00:02.757	15601	300	1	1482	6796309569061	5	NULL	64238	0	NULL
2013-10-11 15:00:03.177	17090	300	1	5383	6796309569074	1	NULL	63112	0	NULL
2013-10-11 15:00:03.373	17350	300	1	1664	6796309569049	2	NULL	67034	0	NULL
2013-10-11 15:00:03.487	12448	300	1	9896	6796309569044	1	NULL	61075	0	NULL
2013-10-11 15:00:04.487	10413	300	1	7114	6796309569087	1	NULL	61506	0	NULL
2013-10-11 15:00:04.757	15974	300	1	3	6796309569062	4	NULL	64038	0	NULL
2013-10-11 15:00:05.873	13741	300	1	2532	6796309569050	1	NULL	67235	0	NULL
2013-10-11 15:00:06.257	16422	300	1	8099	6796309569063	1	NULL	64419	0	NULL
2013-10-11 15:00:09.373	16803	300	1	5406	6796309569051	1	NULL	67330	0	NULL
2013-10-11 15:00:09.490	16219	300	1	5	6796309569088	4	NULL	61068	0	NULL
2013-10-11 15:00:09.757	16557	300	1	7985	6796309569064	1	NULL	64400	0	NULL
2013-10-11 15:00:10.373	8346	300	1	6502	6796309569052	1	NULL	67158	0	NULL
2013-10-11 15:00:10.490	17550	300	1	4506	6796309569089	5	NULL	61325	0	NULL
2013-10-11 15:00:10.490	17614	300	1	3	6796309569090	1	NULL	61335	0	NULL
2013-10-11 15:00:10.990	16230	300	1	3	6796309569091	4	NULL	61775	0	NULL
2013-10-11 15:00:11.490	17320	300	1	4496	6796309569092	4	NULL	61049	0	NULL
2013-10-11 15:00:12.177	10270	300	1	35	6796309569075	7	NULL	63442	0	NULL
2013-10-11 15:00:12.490	17562	300	1	5378	6796309569093	5	NULL	61843	0	NULL
2013-10-11 15:00:12.757	15091	300	1	3	6796309569065	4	NULL	64042	0	NULL
2013-10-11 15:00:17.877	17888	300	1	7207	6796309569053	1	NULL	67123	0	NULL
2013-10-11 15:00:17.990	17876	300	1	7005	6796309569094	1	NULL	61360	0	NULL
2013-10-11 15:00:18.490	15934	300	1	10795	6796309569095	1	NULL	61576	0	NULL
2013-10-11 15:00:18.990	16879	300	1	4428	6796309569096	1	NULL	61922	0	NULL
2013-10-11 15:00:19.760	14552	300	1	5	6796309569066	4	NULL	64046	0	NULL
2013-10-11 15:00:20.377	11060	300	1	3233	6796309569054	5	NULL	67145	0	NULL
2013-10-11 15:00:22.990	15043	300	1	3	6796309569098	5	NULL	61713	0	NULL
2013-10-11 15:00:22.990	17522	300	1	6057	6796309569097	1	NULL	61716	0	NULL
2013-10-11 15:00:23.490	15669	300	1	3	6796309569099	4	NULL	61326	0	NULL
2013-10-11 15:00:23.990	16854	300	1	4	6796309569100	4	NULL	61649	0	NULL
2013-10-11 15:00:24.990	17563	300	1	5984	6796309569101	5	NULL	61611	0	NULL
2013-10-11 15:00:25.490	17595	300	1	3	6796309569102	1	NULL	61776	0	NULL
2013-10-11 15:00:30.180	16040	300	1	2968	6796309569076	1	NULL	63300	0	NULL
2013-10-11 15:00:30.180	18053	300	1	4900	6796309569077	1	NULL	63092	0	NULL
2013-10-11 15:00:32.180	17819	300	1	3448	6796309569078	2	NULL	63135	0	NULL
2013-10-11 15:00:32.260	17166	300	1	6245	6796309569067	1	NULL	64071	0	NULL
2013-10-11 15:00:32.377	17506	300	1	7228	6796309569055	1	NULL	67162	0	NULL
2013-10-11 15:00:36.490	14930	300	1	3	6796309569103	4	NULL	61513	0	NULL
2013-10-11 15:00:38.680	7596	300	1	4	6796309569079	7	NULL	63510	0	NULL
2013-10-11 15:00:40.990	15319	300	1	7124	6796309569104	1	NULL	61003	0	NULL
2013-10-11 15:00:41.490	10256	300	1	7918	6796309569105	1	NULL	61535	0	NULL
2013-10-11 15:00:44.490	15477	300	1	6273	6796309569106	3	NULL	61645	0	NULL
2013-10-11 15:00:44.760	17268	300	1	7	6796309569068	4	NULL	64047	0	NULL
2013-10-11 15:00:49.377	16811	300	1	5	6796309569123	1	NULL	67351	0	NULL
2013-10-11 15:00:50.080	14520	300	1	3463	6796309569086	5	NULL	69173	0	NULL
2013-10-11 15:00:52.490	9625	300	1	6741	6796309569107	1	NULL	61596	0	NULL
2013-10-11 15:00:53.490	16776	300	1	3972	6796309569108	1	NULL	61583	0	NULL
2013-10-11 15:00:54.490	17568	300	1	1566	6796309569109	5	NULL	61643	0	NULL
2013-10-11 15:01:01.493	17253	300	1	6943	6796309569110	4	NULL	61439	0	NULL
2013-10-11 15:01:03.180	13115	300	1	2	6796309569080	1	NULL	63260	0	NULL
2013-10-11 15:01:03.260	16089	300	1	6013	6796309569069	1	NULL	64065	0	NULL
2013-10-11 15:01:05.993	17520	300	1	10048	6796309569111	1	NULL	61087	0	NULL
2013-10-11 15:01:09.763	16558	300	1	3787	6796309569129	4	NULL	64034	0	NULL
2013-10-11 15:01:10.880	17399	300	1	7244	6796309569124	1	NULL	67166	0	NULL
2013-10-11 15:01:12.263	17975	300	1	6194	6796309569130	4	NULL	64424	0	NULL
2013-10-11 15:01:14.180	17869	300	1	7388	6796309569081	1	NULL	63049	0	NULL
2013-10-11 15:01:21.993	15330	300	1	7107	6796309569112	1	NULL	61099	0	NULL
2013-10-11 15:01:23.493	16945	300	1	7110	6796309569113	1	NULL	61821	0	NULL
2013-10-11 15:01:25.493	6204	300	1	4	6796309569114	1	NULL	61778	0	NULL
2013-10-11 15:01:27.180	12991	300	1	59	6796309569082	1	NULL	63423	0	NULL
2013-10-11 15:01:27.993	16320	300	1	5	6796309569115	4	NULL	61065	0	NULL
2013-10-11 15:01:28.380	16827	300	1	7212	6796309569125	1	NULL	67268	0	NULL
2013-10-11 15:01:29.680	12298	300	1	5480	6796309569083	5	NULL	63189	0	NULL
2013-10-11 15:01:29.993	16512	300	1	673	6796309569116	4	NULL	61551	0	NULL
2013-10-11 15:01:31.180	18059	300	1	6373	6796309569084	1	NULL	63526	0	NULL
2013-10-11 15:01:31.993	13454	300	1	4571	6796309569118	1	NULL	61852	0	NULL
2013-10-11 15:01:31.993	17571	300	1	1651	6796309569117	5	NULL	61568	0	NULL
2013-10-11 15:01:33.763	17173	300	1	1636	6796309569131	5	NULL	64335	0	NULL
2013-10-11 15:01:38.263	16128	300	1	7273	6796309569132	1	NULL	64269	0	NULL
2013-10-11 15:01:38.680	13517	300	1	2	6796309569143	1	NULL	63211	0	NULL
2013-10-11 15:01:39.493	5145	300	1	9043	6796309569119	1	NULL	61486	0	NULL
2013-10-11 15:01:46.997	17327	300	1	2783	6796309569120	4	NULL	61432	0	NULL
2013-10-11 15:01:52.997	11602	300	1	4	6796309569121	4	NULL	61914	0	NULL
2013-10-11 15:01:54.267	16132	300	1	2129	6796309569133	4	NULL	64036	0	NULL
2013-10-11 15:01:55.680	12933	300	1	5976	6796309569144	50003	NULL	63642	0	NULL
2013-10-11 15:01:57.267	15611	300	1	11	6796309569134	1	NULL	64306	0	NULL
2013-10-11 15:01:57.337	17723	300	1	4820	6796309569126	1	NULL	67210	0	NULL
2013-10-11 15:01:57.997	14326	300	1	5	6796309569122	5	NULL	61763	0	NULL
2013-10-11 15:02:00.680	7430	300	1	6377	6796309569145	1	NULL	63161	0	NULL
2013-10-11 15:02:00.767	16909	300	1	7312	6796309569135	1	NULL	64222	0	NULL
2013-10-11 15:02:04.337	12526	300	1	3666	6796309569127	5	NULL	67171	0	NULL
2013-10-11 15:02:07.267	15807	300	1	6	6796309569136	7	NULL	64152	0	NULL
2013-10-11 15:02:09.997	14338	300	1	10717	6796309569151	1	NULL	61698	0	NULL
2013-10-11 15:02:09.997	15491	300	1	6242	6796309569150	3	NULL	61515	0	NULL
2013-10-11 15:02:10.267	14805	300	1	3	6796309569137	1	NULL	64463	0	NULL
2013-10-11 15:02:11.767	16060	300	1	6	6796309569138	1	NULL	64467	0	NULL
2013-10-11 15:02:22.337	17878	300	1	8238	6796309569128	1	NULL	67102	0	NULL
2013-10-11 15:02:22.683	15890	300	1	6469	6796309569146	5	NULL	63104	0	NULL
2013-10-11 15:02:23.267	17153	300	1	1104	6796309569139	1	NULL	64191	0	NULL
2013-10-11 15:02:25.997	16507	300	1	1886	6796309569152	4	NULL	61730	0	NULL
2013-10-11 15:02:28.270	16082	300	1	5526	6796309569140	1	NULL	64182	0	NULL
2013-10-11 15:02:29.183	11863	300	1	5	6796309569147	7	NULL	63310	0	NULL
2013-10-11 15:02:32.270	17780	300	1	9022	6796309569141	1	NULL	64436	0	NULL
2013-10-11 15:02:50.270	17957	300	1	7282	6796309569142	1	NULL	64349	0	NULL
2013-10-11 15:02:54.000	17558	300	1	4345	6796309569153	5	NULL	61668	0	NULL
2013-10-11 15:02:55.000	16631	300	1	3574	6796309569154	4	NULL	61303	0	NULL
2013-10-11 15:03:07.183	17642	300	1	7386	6796309569148	1	NULL	63045	0	NULL
2013-10-11 15:03:13.270	17284	300	1	8848	6796309569160	1	NULL	64271	0	NULL
2013-10-11 15:03:17.270	16553	300	1	6479	6796309569161	1	NULL	64261	0	NULL
2013-10-11 15:03:17.840	17494	300	1	5954	6796309569170	1	NULL	67138	0	NULL
2013-10-11 15:03:18.000	9637	300	1	10668	6796309569155	1	NULL	61340	0	NULL
2013-10-11 15:03:19.840	17750	300	1	9175	6796309569171	1	NULL	67603	0	NULL
2013-10-11 15:03:21.340	11807	300	1	9138	6796309569172	1	NULL	67103	0	NULL
2013-10-11 15:03:23.687	17463	300	1	2018	6796309569149	1	NULL	63459	0	NULL
2013-10-11 15:03:24.773	17430	300	1	1032	6796309569162	4	NULL	64048	0	NULL
2013-10-11 15:03:26.773	14524	300	1	5704	6796309569163	1	NULL	64439	0	NULL
2013-10-11 15:03:34.503	17560	300	1	5543	6796309569156	5	NULL	61640	0	NULL
2013-10-11 15:03:38.273	17778	300	1	3805	6796309569164	1	NULL	64178	0	NULL
2013-10-11 15:03:42.343	16819	300	1	6094	6796309569173	2	NULL	67283	0	NULL
2013-10-11 15:03:44.003	17549	300	1	2355	6796309569157	5	NULL	61521	0	NULL
2013-10-11 15:03:48.003	17325	300	1	4	6796309569158	4	NULL	61013	0	NULL
2013-10-11 15:04:08.007	15528	300	1	3	6796309569159	8	NULL	61803	0	NULL
2013-10-11 15:04:17.187	17829	300	1	7500	6796309569178	1	NULL	63253	0	NULL
2013-10-11 15:04:20.347	16974	300	1	7097	6796309569174	1	NULL	67164	0	NULL
2013-10-11 15:04:24.347	17755	300	1	9258	6796309569175	1	NULL	67278	0	NULL
2013-10-11 15:04:26.777	16133	300	1	8354	6796309569165	1	NULL	64009	0	NULL
2013-10-11 15:04:27.847	17758	300	1	3858	6796309569176	1	NULL	67197	0	NULL
2013-10-11 15:04:30.847	17734	300	1	8302	6796309569177	1	NULL	67192	0	NULL
2013-10-11 15:04:39.780	17278	300	1	3043	6796309569166	1	NULL	64409	0	NULL
2013-10-11 15:04:46.280	16065	300	1	3660	6796309569167	4	NULL	64037	0	NULL
2013-10-11 15:04:49.190	17870	300	1	3481	6796309569179	2	NULL	63164	0	NULL
2013-10-11 15:05:00.780	17962	300	1	10	6796309569168	4	NULL	64033	0	NULL
2013-10-11 15:05:02.010	17574	300	1	3854	6796309569181	4	NULL	61566	0	NULL
2013-10-11 15:05:04.280	14581	300	1	2	6796309569169	1	NULL	64140	0	NULL
2013-10-11 15:05:04.510	16860	300	1	2022	6796309569182	4	NULL	61550	0	NULL
2013-10-11 15:05:18.010	17570	300	1	3879	6796309569183	5	NULL	61708	0	NULL
2013-10-11 15:05:30.783	15615	300	1	5725	6796309569191	5	NULL	64011	0	NULL
2013-10-11 15:05:46.513	15811	300	1	9774	6796309569184	1	NULL	61085	0	NULL
2013-10-11 15:05:48.513	11123	300	1	4597	6796309569185	3	NULL	61740	0	NULL
2013-10-11 15:05:52.783	17765	300	1	4770	6796309569192	1	NULL	64391	0	NULL
